ID_Cliente,valorSolicitado,Metrica,Aprovado,Minimo,Maximo,razaoSocial,nomeFantasia,cnpjSemTraco,maiorAtraso,margemBrutaAcumulada,percentualProtestos,primeiraCompra,prazoMedioRecebimentoVendas,titulosEmAberto,status,definicaoRisco,diferencaPercentualRisco,percentualRisco,dashboardCorrelacao,valorAprovado,dataAprovadoEmComite,periodoBalanco,ativoCirculante,passivoCirculante,totalAtivo,totalPatrimonioLiquido,endividamento,duplicatasAReceber,estoque,faturamentoBruto,margemBruta,periodoDemonstrativoEmMeses,custos,anoFundacao,intervaloFundacao,capitalSocial,restricoes,empresa_MeEppMei,scorePontualidade,limiteEmpresaAnaliseCredito,dataAprovadoNivelAnalista
11,1000000,Entre R$400 a 1M,A,400,1000,Katie Lawson,Patricia Reynolds,SVXA16230297135119,7,0,,2012-02-24T16:01:26,0,0,AprovadoAnalista,De 31 a 50 % - Médio,0.603773585,0.396226415,-0.509151573,"800,000.00",,2019-06-30T03:00:00,2127907,704245,3609498,2538787,366465,973971,942096,4575646,296634,6,-3299332,2011,De 6 a 10 anos,20000,FALSE,TRUE,0,81000,2020-02-05T15:15:10
12,200000,Entre R$50k e 100k,A,50,100,Ellie Turner,Mohamed Welch,ELQK41348591516215,26,0,,2017-12-20T17:03:32,0,0,AprovadoComite,De 31 a 50 % - Médio,0.58490566,0.41509434,-3.00E-15,"50,000.00",2020-02-05T19:14:37,2018-12-31T02:00:00,5369982,6118711,5595689,-720844,1715000,115000,1693990,13871246,-772398,12,-9455401,2009,De 11 a 16 anos,600000,FALSE,FALSE,0,183509,
13,1138000,Maior que R$1M,A,1000,1000,Kathleen Jones,Toby Coleman,TWLY57287382223459,3,0,,2019-10-10T11:47:29,0,0,AprovadoAnalista,De 31 a 50 % - Médio,0.509433962,0.490566038,0,"1,138,000.00",,,,,,,,,,0,0,1,0,2017,De 0 a 5 anos,100000,FALSE,TRUE,0,33000,2020-02-04T17:42:58
14,350000,Reprovado,B,0,0,Nicole Fry,Lewis Harris,PVQV57475295829119,52,0,,2006-05-01T13:18:05,0,0,DocumentacaoReprovada,De 0 a 10 % - Muito Baixo,1,0,0,,,,,,,,,,,,,,,,,,,,0,,
15,200000,Entre R$150k a 250k,A,150,250,Anthony Moore-Jones,Terence Dean-Thompson,XLNC07002754445884,4,0.314575245,0,2019-03-08T00:00:00,0,0,AprovadoAnalista,De 11 a 30 % - Baixo,0.79245283,0.20754717,-0.866025404,"200,000.00",,2018-12-31T02:00:00,11780048,11680162,12582116,901953,1567918,6873822,2017848,36783195,-312950,12,-25744597,1990,Acima de 17 anos,530000,FALSE,FALSE,1,3257020,2020-02-05T16:06:44
16,750000,Entre R$400 a 1M,A,400,1000,Karen Manning,Gavin Coleman,WHQL39719346986330,28,0,,2011-08-08T11:28:00,0,0,AprovadoAnalista,De 31 a 50 % - Médio,0.603773585,0.396226415,0.961985288,"750,000.00",,2018-12-31T02:00:00,198271531,107180320,218446735,111266414,10499029,116371889,42968287,538430217,10266414,12,-346633805,1999,Acima de 17 anos,100000,FALSE,TRUE,0,349779,2020-02-05T20:34:47
18,40000,Reprovado,B,0,0,Louise Baker,Martin Andrews,RAYM82479248299653,2,0.307893701,0,2018-07-10T00:00:00,0,0,DocumentacaoReprovada,De 0 a 10 % - Muito Baixo,1,0,0,,,,,,,,,,,,,,,,,,,,1,,
19,350000,Entre R$250k a 400k,A,250,400,Mr. John Clarke,Nicola Vaughan,IOFP88433962679693,4,0,,2018-06-13T17:43:00,0,0,AprovadoAnalista,De 11 a 30 % - Baixo,0.698113208,0.301886792,-0.866025404,"350,000.00",,2018-12-31T02:00:00,198271531,107180320,218446735,111266414,10499026,116371889,42968287,538430217,10216020,12,-346633805,1992,Acima de 17 anos,2000000,TRUE,FALSE,0,0,2020-02-06T13:56:55
20,2000000,Maior que R$1M,A,1000,99999,Brian Harris,Dr. Jeremy Thomas,EVNK64152188336281,5,0.394118376,0,2016-01-20T00:00:00,0,0,AprovadoAnalista,De 11 a 30 % - Baixo,0.886792453,0.113207547,0,"1,600,000.00",,2018-12-31T02:00:00,1164378,50773,1164378,1113605,0,0,0,57950454,18419747,12,39530707,1994,Acima de 17 anos,4500000,FALSE,FALSE,0.999975855,7057328,2020-02-13T19:25:07
21,34000,Entre R$30k e 35k,A,30,35,Dr. Terry Smith,Dr. Mary Stokes,HMFO23636187362512,40,0.458051889,0,2017-11-22T00:00:00,0,12882.35,AprovadoAnalista,De 31 a 50 % - Médio,0.566037736,0.433962264,-0.866025404,"34,000.00",,,,,,,,,,2915470,1034268,12,-852138,2009,De 11 a 16 anos,150000,FALSE,TRUE,1,2700,2020-02-05T20:08:45
22,350000,Entre R$150k a 250k,A,150,250,Marilyn Chan-Anderson,Raymond Parker,PCVI24213068479712,60,0.375781156,0,2014-03-31T00:00:00,1,2400.02,AprovadoComite,De 51 a 80 % - Alto,0.471698113,0.528301887,0.999990122,"180,000.00",2020-02-07T18:57:37,2018-12-31T02:00:00,1164378,1164378,1164378,1113605,0,0,0,1976986,339799,12,832480,2008,De 11 a 16 anos,50000,TRUE,TRUE,0.691342299,46253,
23,50000,Entre R$50k e 100k,A,50,100,Mary Smith,Mr. Leon Smith,HMOW17454360616914,18,0.6915,0,2013-02-18T00:00:00,0,0,AprovadoAnalista,De 31 a 50 % - Médio,0.679245283,0.320754717,7.50E-15,"50,000.00",,2018-12-31T00:00:00,3670009,139759,3775553,3414586,0,1444038,788280,9077423,1182617,12,-6807767,2009,De 11 a 16 anos,900000,FALSE,TRUE,0.991828842,539660,2020-02-05T20:17:07
24,320000,Entre R$150k a 250k,A,150,250,Mr. Danny Davies,Gerard Marshall-Clarke,VPSW77029129679550,35,0.310474276,0,2017-09-06T00:00:00,25,46949.3,AprovadoComite,De 31 a 50 % - Médio,0.566037736,0.433962264,0,"200,000.00",2020-02-21T12:42:19,2019-06-30T03:00:00,436463830,463089426,732841447,-112089780,141143911,128135703,153339372,282662079,52217624,6,258298725,1996,Acima de 17 anos,96791092,TRUE,FALSE,0.769472193,25641275,
25,50000,Reprovado,B,0,0,Lynda Saunders,Katherine Clements,LCKD90518287718177,6,0,,2010-05-21T17:12:17,0,0,DocumentacaoReprovada,De 0 a 10 % - Muito Baixo,1,0,0,,,,,,,,,,,,,,,,,,,,0,,
26,300000,Entre R$250k a 400k,A,250,400,Barry Whitehead,Mrs. Dawn Kay,LSWO05242442631373,14,0.286028253,0,2009-06-17T00:00:00,0,0,AprovadoAnalista,De 11 a 30 % - Baixo,0.735849057,0.264150943,0,"300,000.00",,,,,,,,,,30348455,0,12,0,2006,De 11 a 16 anos,1000000,FALSE,FALSE,1,1895888,2020-02-19T13:22:46
27,70000,Reprovado,B,0,0,Miss Dorothy Phillips,Mr. Kenneth Brooks,SPWA04763690788971,23,0.553692138,0,2007-03-15T00:00:00,0,0,DocumentacaoReprovada,De 0 a 10 % - Muito Baixo,1,0,0,,,,,,,,,,,,,,,,,,,,1,,
28,15000,Reprovado,B,0,0,Declan Bolton,Marcus Stewart,GMDC41398326600676,0,0,,2019-12-19T17:29:40,0,0,ReprovadoAnalista,De 31 a 50 % - Médio,0.566037736,0.433962264,0,,,,,,,,,,,47730,0,12,0,2008,De 11 a 16 anos,72400,TRUE,TRUE,0,0,
29,100000,Entre R$50k e 100k,A,50,100,Robin Turner,Mr. Terence Johnson,XYYW56476871254905,4,0.441271458,0,2018-04-25T00:00:00,0,0,AprovadoAnalista,De 11 a 30 % - Baixo,0.735849057,0.264150943,-0.866025404,"100,000.00",,2018-12-31T02:00:00,7906301,26941726,7906301,7492447,0,3019632,2086571,23161787,5752085,12,14712042,2014,De 6 a 10 anos,150000,FALSE,TRUE,1,102862,2020-02-06T14:07:01
30,20000,Reprovado,B,0,0,Fiona Weston,Aimee Marshall,LIYU34722071053277,11,0.53571232,0,2018-06-26T00:00:00,0,0,DocumentacaoReprovada,De 0 a 10 % - Muito Baixo,1,0,0,,,,,,,,,,,,,,,,,,,,1,,
31,30000,Reprovado,B,0,0,Debra Wood,Adrian West,KENB40610230940169,0,0,,2016-08-25T17:20:08,0,0,DocumentacaoReprovada,De 0 a 10 % - Muito Baixo,1,0,0,,,,,,,,,,,,,,,,,,,,0,,
